geometry,address,lon,lat,found_address
POINT (-8.620579963838964 51.88589001162251),"33 Wyndham Downs, Ballincollig, Cork",-8.620579963838964,51.88589001162251,"Wyndham Downs, Classes Lake, Ballincollig ED, Cork, County Cork, Munster, P31 YK68, Éire / Ireland"
POINT (-8.485539959969714 51.90099998465786),"Altus, 14 Sunday's Well Road, Cork",-8.485539959969714,51.90099998465786,"Upper Panorama Terrace, Sunday's Well B, Cork, County Cork, Munster, T23 TY7X, Éire / Ireland"
POINT (-8.491550036003616 51.908260012002785),"8 Churchfield Place East, Cork",-8.491550036003616,51.908260012002785,"Churchfield Place East, Churchfield ED, Cork, County Cork, Munster, T23 W08N, Éire / Ireland"
POINT (-8.616469981435898 51.887569996475975),"65 Westcourt, Ballincollig, Cork",-8.616469981435898,51.887569996475975,"51, Westcourt, West Village, Ballincollig ED, Cork, County Cork, Munster, P31 YK68, Éire / Ireland"
POINT (-8.480569994300879 51.90171001567586),"North Abbey Hall, APARTMENT 1 North Abbey Street, Cork",-8.480569994300879,51.90171001567586,"Mick Barry TD - Solidarity The Left Alliance, North Abbey Street, Sunday's Well B, Cork, County Cork, Munster, T23 V2T0, Éire / Ireland"
POINT (-8.530239979052084 51.88233000779633),"Wayside, Rossa Avenue, Cork",-8.530239979052084,51.88233000779633,"Rossa Avenue, Bishopstown ED C, Cork, County Cork, Munster, T12 HP29, Éire / Ireland"
POINT (-8.57530000087587 51.88384000765339),"28 Highfield Avenue, Ballincollig, Cork",-8.57530000087587,51.88384000765339,"Ballincollig ED, Cork, County Cork, Munster, P31 XH61, Éire / Ireland"
POINT (-8.47426998823613 51.89480001660752),"12 Cove Street, Cork",-8.47426998823613,51.89480001660752,"Cove Street, South Parish, South Gate A, Cork, County Cork, Munster, T12 RCY9, Éire / Ireland"
POINT (-8.43946002816756 51.86508000915174),"1 James Connolly Place, Douglas, Cork",-8.43946002816756,51.86508000915174,"James Connolly Place, Donnybrook, Douglas, Cork, County Cork, Munster, T12 HVX5, Éire / Ireland"
POINT (-8.414290011122034 51.874389998556296),"14 Rochestown Rise, Cork",-8.414290011122034,51.874389998556296,"Rochestown Rise Bed and Breakfast, Rochestown Rise, Maryborough, Douglas, Cork, County Cork, Munster, T12 XK5R, Éire / Ireland"
POINT (-8.375151137943497 51.87754787863541),"Rochestown, Cork",-8.375151137943497,51.87754787863541,"Rochestown Road, Garryduff, Douglas, Cork, County Cork, Munster, T12 WV08, Éire / Ireland"
POINT (-8.475080015359026 51.91364002037497),"48 Commons Road, Cork",-8.475080015359026,51.91364002037497,"1-13, Commons Road, Commons ED, Cork, County Cork, Munster, T23 XH61, Éire / Ireland"
POINT (-8.484326623342511 51.88028257384014),"53 Lower Pouladuff Road, Cork",-8.484326623342511,51.88028257384014,"Sarahville Place, Pouladuff B, Cork, County Cork, Munster, T12 KA40, Éire / Ireland"
POINT (-8.474650023726127 51.89416001639057),"3 Abbey Street, Cork",-8.474650023726127,51.89416001639057,"Abbey Street, South Parish, South Gate A, Cork, County Cork, Munster, T12 ETF1, Éire / Ireland"
POINT (-8.48362986908069 51.896777006337246),"Lancaster Quay, Cork",-8.48362986908069,51.896777006337246,"Lancaster Gate, Lancaster Quay, Gillabbey A, Cork, County Cork, Munster, T12 CX7A, Éire / Ireland"
POINT (-8.446509963109406 51.90486999317298),"4 Clifton Villas, Montenotte, Cork",-8.446509963109406,51.90486999317298,"Middle Glanmire Road, Tivoli A, Cork, County Cork, Munster, T23 YHP1, Éire / Ireland"
POINT (-8.40258996393652 51.89011998096953),"14 Ballinure Cottages, Mahon, Cork",-8.40258996393652,51.89011998096953,"Ballinure Avenue, Mahon, Mahon B, Cork, County Cork, Munster, T12 Y180, Éire / Ireland"
POINT (-8.498039975994288 51.89774998552062),"Laurels, 53 Sunday's Well Road, Cork",-8.498039975994288,51.89774998552062,"Vikki's, Sunday's Well Road, Sunday's Well A, Cork, County Cork, Munster, T23 TY7X, Éire / Ireland"
POINT (-8.535220003004753 51.878069989326434),"47 Uam-Var Drive, Cork",-8.535220003004753,51.878069989326434,"50, Uam Var Drive, Bishopstown ED B, Cork, County Cork, Munster, T12 A710, Éire / Ireland"
POINT (-8.469539996455211 51.91509998027007),"7 Dublin Hill Lower, Cork",-8.469539996455211,51.91509998027007,"5-7, Middle Dublin Hill, The Glen B, Cork, County Cork, Munster, T23 D437, Éire / Ireland"
POINT (-8.498795392804201 51.88565975025226),"1A The Village, Cork",-8.498795392804201,51.88565975025226,"2, Glasheen Road, Glasheen C, Cork, County Cork, Munster, T12 DV56, Éire / Ireland"
POINT (-8.512253175166382 51.8515544949882),"Spur Hill, Cork",-8.512253175166382,51.8515544949882,"Inishkenny, Cork, County Cork, Munster, T12 EA21, Éire / Ireland"
POINT (-8.435929999999928 51.87721000000005),"Douglas, Cork",-8.435929999999928,51.87721000000005,"Eco, East Douglas Street, Douglas, Cork, County Cork, Munster, T12 YV08, Éire / Ireland"
POINT (-8.399520008079492 51.87434000050385),"Anglesea House, Lower Kensington, Cork",-8.399520008079492,51.87434000050385,"Kensington, Rochestown, Douglas, Cork, County Cork, Munster, T12 ND82, Éire / Ireland"
POINT (-8.483450016231956 51.89588999929646),"Lancaster Gate, 1 Western Road, Cork",-8.483450016231956,51.89588999929646,"Lancaster Gate, Lancaster Quay, Gillabbey A, Cork, County Cork, Munster, T12 CX7A, Éire / Ireland"
POINT (-8.455599969465112 51.89017999539627),"1 Dryden Place, Cork",-8.455599969465112,51.89017999539627,"Bean Brownie, Ballinlough Road, Ballinlough ED A, Cork, County Cork, Munster, T12 FK7W, Éire / Ireland"
POINT (-8.506509551035375 51.891017233604714),"Victoria Cross, Cork",-8.506509551035375,51.891017233604714,"victoria station, Victoria Cross Road, Bishopstown ED A, Cork, County Cork, Munster, T12 R2NC, Éire / Ireland"
POINT (-8.472568381077853 51.89900348238433),"Opera Lane, Cork",-8.472568381077853,51.89900348238433,"Specsavers, 2, Opera Lane, The Marsh, Centre B ED, Cork, County Cork, Munster, T12 CH98, Éire / Ireland"
POINT (-8.437654709489923 51.878676951825796),"Douglas Road, Douglas, Cork",-8.437654709489923,51.878676951825796,"Douglas Road, Tramore C, Cork, County Cork, Munster, T12 YV08, Éire / Ireland"
